batting_avg,bowling_avg,batting_matches,bowling_matches,recent_batting_avg,recent_bowling_avg,average_balls_faced,average_balls_bowled,strike_rate_batting,strike_rate_bowling,economy_rate_bowling,avg_score,num_matches,weighted_avg_score,recent_score,recent_5_avg,recent_5_std,recent_10_avg,recent_10_std,recent_20_avg,recent_20_std,score_std,recent_score_std,form_trend,avg_days_between_matches,avg_1st_innings_bat_score,avg_2nd_innings_bat_score,avg_1st_innings_bowl_score,avg_2nd_innings_bowl_score,venue_avg_score,venue_std_score,venue_recent_score,num_venue_matches,venue_batting_avg,venue_bowling_avg,recent_venue_avg,recent_venue_std,average_balls_faced_at_venue,average_balls_bowled_at_venue,opposition_avg_score,opposition_std_score,num_opposition_matches,opposition_batting_avg,opposition_bowling_avg,recent_opposition_avg,recent_opposition_std,venue_opposition_avg,venue_opposition_std,avg_rank_last_5,top_11_count_last_5,team,opposition,venue,batting_first,player,match_id,date,total_score,batting_score,bowling_score
13.333333333333334,22.785714285714285,9,14,16.2,25.8,6.666666666666667,15.5,1.2,24.11111111111111,1.3548387096774193,33.07142857142857,14,33.32103295760107,39.2,39.2,31.633842637276935,35.9,33.65329767562823,33.07142857142857,30.848174826233887,30.848174826233887,31.633842637276935,25.000000000000007,31.307692307692307,15.333333333333334,9.333333333333334,47.25,16.5,33.07142857142857,30.848174826233887,39.2,0,13.333333333333334,22.785714285714285,33.07142857142857,30.848174826233887,6.666666666666667,15.5,14.0,30.848174826233887,1,1.0,5.0,14.0,30.848174826233887,33.07142857142857,30.848174826233887,1.0,5,PBKS,DC,"Arun Jaitley Stadium, Delhi",PBKS,Harpreet Brar,202359,2023-05-13,153,2,143
5.666666666666667,41.32,15,25,2.6,24.8,5.466666666666667,21.28,0.8414634146341463,17.733333333333334,1.3026315789473684,46.96,25,45.16433392380265,27.2,27.2,22.129166274399044,33.3,27.459262756146806,38.4,35.10945291813198,38.09798769838988,22.129166274399044,-8.0,17.041666666666668,3.0,13.666666666666666,44.285714285714285,52.5,19.2,30.177806414648494,19.2,5,-0.5,17.8,19.2,30.177806414648494,1.0,18.0,77.0,2.8284271247461903,2,2.0,76.0,77.0,2.8284271247461903,46.96,38.09798769838988,1.0,5,DC,PBKS,"Arun Jaitley Stadium, Delhi",PBKS,Kuldeep Yadav,202359,2023-05-13,40,6,34
59.82608695652174,0.0,23,0,15.4,0.0,24.47826086956522,0.0,1.3534635879218473,0.0,0.0,64.34782608695652,23,61.43626460238302,21.8,21.8,21.147103820618085,52.6,40.18623313192384,62.45,47.562120044820276,49.117307351105126,21.147103820618085,6.0,18.09090909090909,68.42857142857143,75.41666666666667,0.0,0.0,65.8,41.54154546956576,65.8,5,61.0,0.0,65.8,41.54154546956576,27.2,0.0,63.0,80.61017305526642,2,59.0,0.0,63.0,80.61017305526642,64.34782608695652,49.117307351105126,1.0,5,DC,PBKS,"Arun Jaitley Stadium, Delhi",PBKS,Warner,202359,2023-05-13,114,114,0
-2.0,47.75,2,16,-2.0,34.0,1.0,23.0,0.0,16.0,1.3940217391304348,48.0,16,47.48455518838176,35.6,35.6,28.736736070750972,41.2,31.915861608645667,48.0,29.086079144497972,29.086079144497972,28.736736070750972,-22.500000000000004,27.266666666666666,-2.0,-2.0,50.22222222222222,52.5,35.0,2.8284271247461903,35.0,2,-2.0,31.0,35.0,2.8284271247461903,1.0,24.0,36.5,43.1335136523794,2,-2.0,36.5,36.5,43.1335136523794,48.0,29.086079144497972,1.0,5,DC,PBKS,"Arun Jaitley Stadium, Delhi",PBKS,Khaleel Ahmed,202359,2023-05-13,11,0,11
53.666666666666664,0.0,6,0,62.6,0.0,16.0,0.0,1.75,0.0,0.0,60.333333333333336,6,62.215118502199616,70.6,70.6,78.11721961257966,60.333333333333336,74.25810842370458,60.333333333333336,74.25810842370458,74.25810842370458,78.11721961257966,15.5,4.0,53.666666666666664,81.5,0.0,0.0,104.33333333333333,87.50619025722314,104.33333333333333,3,96.33333333333333,0.0,104.33333333333333,87.50619025722314,27.666666666666668,0.0,60.333333333333336,74.25810842370458,0,53.666666666666664,0.0,60.333333333333336,74.25810842370458,60.333333333333336,74.25810842370458,1.0,5,DC,PBKS,"Arun Jaitley Stadium, Delhi",PBKS,Philip Salt,202359,2023-05-13,33,33,0
57.75,12.294117647058824,20,17,62.4,6.6,17.25,10.588235294117647,1.7652173913043478,22.5,1.6444444444444444,72.2,20,71.67041371017511,75.4,75.4,45.313353440238785,76.7,45.22057054040783,72.2,55.08997425265231,55.08997425265231,45.313353440238785,-19.499999999999996,21.42105263157895,66.91666666666667,44.0,37.75,22.0,72.2,55.08997425265231,75.4,0,57.75,12.294117647058824,72.2,55.08997425265231,17.25,10.588235294117647,47.0,63.63961030678928,2,2.5,89.0,47.0,63.63961030678928,72.2,55.08997425265231,1.0,5,PBKS,DC,"Arun Jaitley Stadium, Delhi",PBKS,Livingstone,202359,2023-05-13,8,8,0
44.285714285714285,0.0,21,0,53.2,0.0,14.523809523809524,0.0,1.619672131147541,0.0,0.0,49.36363636363637,22,49.95711342873333,59.6,59.6,21.090282122342508,49.7,27.27249326498934,48.65,26.212241013453397,25.28983506422605,21.090282122342508,-15.999999999999993,19.047619047619047,46.642857142857146,39.57142857142857,0.0,0.0,49.36363636363637,25.28983506422605,59.6,0,44.285714285714285,0.0,49.36363636363637,25.28983506422605,14.523809523809524,0.0,71.0,18.384776310850235,2,65.0,0.0,71.0,18.384776310850235,49.36363636363637,25.28983506422605,1.0,5,PBKS,DC,"Arun Jaitley Stadium, Delhi",PBKS,Jitesh Sharma,202359,2023-05-13,9,9,0
19.75,-5.0,8,1,26.2,-5.0,9.625,6.0,1.1948051948051948,100.0,2.1666666666666665,25.125,8,27.083675797210706,35.8,35.8,37.002702603999076,25.125,31.76447926311941,25.125,31.76447926311941,31.76447926311941,37.002702603999076,-7.000000000000004,55.714285714285715,30.0,13.333333333333334,-5.0,-5.0,10.0,5.656854249492381,10.0,2,6.0,-5.0,10.0,5.656854249492381,5.0,6.0,25.125,31.76447926311941,0,19.75,-5.0,25.125,31.76447926311941,25.125,31.76447926311941,1.0,5,DC,PBKS,"Arun Jaitley Stadium, Delhi",PBKS,Aman Hakim Khan,202359,2023-05-13,34,26,0
3.5714285714285716,36.32,7,25,2.6,46.6,4.428571428571429,21.96,0.7419354838709677,21.115384615384617,1.4225865209471766,38.92,25,39.24162645132562,48.6,48.6,49.81264899601305,43.9,34.37198471623851,41.75,32.28471204113407,30.368459515315116,49.81264899601305,-11.499999999999996,16.958333333333332,13.5,2.0,34.22222222222222,40.333333333333336,38.92,30.368459515315116,48.6,0,3.5714285714285716,36.32,38.92,30.368459515315116,4.428571428571429,21.96,47.0,55.154328932550705,2,7.5,39.5,47.0,55.154328932550705,38.92,30.368459515315116,1.0,5,PBKS,DC,"Arun Jaitley Stadium, Delhi",DC,Arshdeep Singh,202359,2023-05-13,8,0,8
28.714285714285715,0.0,14,0,24.8,0.0,15.928571428571429,0.0,1.1121076233183858,0.0,0.0,32.142857142857146,14,32.44843536849879,28.0,28.0,18.76166303929372,32.2,27.575351312358652,32.142857142857146,25.877989289555124,25.877989289555124,18.76166303929372,19.000000000000007,31.384615384615383,32.285714285714285,29.666666666666668,0.0,0.0,32.666666666666664,25.69695182961071,32.666666666666664,3,27.333333333333332,0.0,32.666666666666664,25.69695182961071,14.666666666666666,0.0,32.142857142857146,25.877989289555124,0,28.714285714285715,0.0,32.142857142857146,25.877989289555124,32.142857142857146,25.877989289555124,1.0,5,DC,PBKS,"Arun Jaitley Stadium, Delhi",PBKS,Manish Pandey,202359,2023-05-13,-2,-2,0
-1.0,46.22222222222222,3,9,-1.0,31.2,3.0,21.666666666666668,0.1111111111111111,15.0,1.471794871794872,47.666666666666664,9,46.688657662966605,31.0,31.0,18.614510468986285,47.666666666666664,40.97560249709576,47.666666666666664,40.97560249709576,40.97560249709576,18.614510468986285,5.500000000000004,47.875,-1.0,1.0,59.0,42.57142857142857,47.666666666666664,40.97560249709576,31.0,0,-1.0,46.22222222222222,47.666666666666664,40.97560249709576,3.0,21.666666666666668,11.0,40.97560249709576,1,-2.0,5.0,11.0,40.97560249709576,47.666666666666664,40.97560249709576,1.0,5,PBKS,DC,"Arun Jaitley Stadium, Delhi",DC,Nathan Ellis,202359,2023-05-13,66,0,66
1.0,35.833333333333336,1,6,1.0,29.2,1.0,19.0,1.0,19.0,1.236842105263158,36.0,6,34.618912591758445,29.4,29.4,30.162891108114952,36.0,31.45155004129367,36.0,31.45155004129367,31.45155004129367,30.162891108114952,-37.5,4.0,1.0,1.0,35.0,55.5,35.0,32.60368077380221,35.0,3,1.0,35.0,35.0,32.60368077380221,1.0,20.0,36.0,31.45155004129367,0,1.0,35.833333333333336,36.0,31.45155004129367,36.0,31.45155004129367,1.0,5,DC,PBKS,"Arun Jaitley Stadium, Delhi",PBKS,Ishant,202359,2023-05-13,65,0,65
15.833333333333334,25.666666666666668,6,9,11.2,18.8,8.666666666666666,16.666666666666668,1.0961538461538463,21.428571428571427,1.3733333333333333,36.2,10,35.79050202147001,18.0,18.0,22.83637449333847,36.2,26.619959095051634,36.2,26.619959095051634,26.619959095051634,22.83637449333847,19.500000000000004,42.0,14.5,39.0,14.0,38.6,36.2,26.619959095051634,18.0,0,15.833333333333334,25.666666666666668,36.2,26.619959095051634,8.666666666666666,16.666666666666668,8.0,26.619959095051634,1,-2.0,2.0,8.0,26.619959095051634,36.2,26.619959095051634,1.0,5,PBKS,DC,"Arun Jaitley Stadium, Delhi",DC,Rishi Dhawan,202359,2023-05-13,0,0,0
42.375,45.0,16,11,46.2,55.4,17.625,17.09090909090909,1.3333333333333333,11.75,1.3351063829787233,74.3125,16,78.0143772795588,104.8,104.8,90.75075757259549,73.8,74.32630759024693,74.3125,72.31479217052807,72.31479217052807,90.75075757259549,-71.49999999999994,25.933333333333334,46.5,55.333333333333336,68.5,22.0,101.75,106.61261651418185,101.75,4,44.25,55.5,101.75,106.61261651418185,17.25,18.25,107.0,72.31479217052807,1,107.0,45.0,107.0,72.31479217052807,74.3125,72.31479217052807,1.0,5,DC,PBKS,"Arun Jaitley Stadium, Delhi",PBKS,Mitchell Marsh,202359,2023-05-13,5,3,-6
38.23809523809524,27.695652173913043,21,23,41.8,38.8,14.904761904761905,20.869565217391305,1.4345047923322685,32.0,1.1916666666666667,64.33333333333333,24,66.79892497373974,87.0,87.0,39.350984739901996,81.2,40.540240639531376,68.2,40.73095292668451,39.03807134699092,39.350984739901996,29.000000000000004,17.782608695652176,55.0,29.857142857142858,29.2,28.571428571428573,87.0,37.11468711979127,87.0,5,55.2,33.75,87.0,37.11468711979127,17.2,21.0,98.5,28.991378028648448,2,25.0,82.0,98.5,28.991378028648448,64.33333333333333,39.03807134699092,1.0,5,DC,PBKS,"Arun Jaitley Stadium, Delhi",PBKS,Axar,202359,2023-05-13,49,1,48
22.0,0.0,17,0,21.0,0.0,10.117647058823529,0.0,1.302325581395349,0.0,0.0,26.705882352941178,17,26.860438681525615,30.6,30.6,26.235472170326954,28.0,19.75966711370524,26.705882352941178,20.83196073909737,20.83196073909737,26.235472170326954,16.500000000000004,25.4375,23.1,24.166666666666668,0.0,0.0,26.705882352941178,20.83196073909737,30.6,0,22.0,0.0,26.705882352941178,20.83196073909737,10.117647058823529,0.0,10.0,20.83196073909737,1,10.0,0.0,10.0,20.83196073909737,26.705882352941178,20.83196073909737,1.0,5,PBKS,DC,"Arun Jaitley Stadium, Delhi",PBKS,Shahrukh Khan,202359,2023-05-13,2,2,0
38.916666666666664,0.0,12,0,36.4,0.0,13.583333333333334,0.0,1.5030674846625767,0.0,0.0,39.583333333333336,12,39.169059640208175,36.4,36.4,28.48332845718702,40.4,42.36403086476913,39.583333333333336,38.79657513781651,38.79657513781651,28.48332845718702,-27.99999999999999,35.09090909090909,46.333333333333336,48.25,0.0,0.0,39.583333333333336,38.79657513781651,36.4,0,38.916666666666664,0.0,39.583333333333336,38.79657513781651,13.583333333333334,0.0,39.583333333333336,38.79657513781651,0,38.916666666666664,0.0,39.583333333333336,38.79657513781651,39.583333333333336,38.79657513781651,1.0,5,PBKS,DC,"Arun Jaitley Stadium, Delhi",PBKS,Prabhsimran,202359,2023-05-13,199,199,0
34.8,19.727272727272727,10,11,43.4,8.8,14.3,20.727272727272727,1.3706293706293706,32.57142857142857,1.706140350877193,55.0,11,53.562601022163896,51.0,51.0,50.635955604688654,52.8,42.265825438526576,55.0,40.755367744629666,40.755367744629666,50.635955604688654,-35.00000000000001,3.7,39.666666666666664,27.5,36.25,20.0,55.0,40.755367744629666,51.0,0,34.8,19.727272727272727,55.0,40.755367744629666,14.3,20.727272727272727,55.0,40.755367744629666,0,34.8,19.727272727272727,55.0,40.755367744629666,55.0,40.755367744629666,1.0,5,PBKS,DC,"Arun Jaitley Stadium, Delhi",PBKS,Sam Curran,202359,2023-05-13,28,24,4
34.142857142857146,25.0,21,10,33.8,27.4,13.19047619047619,10.7,1.4259927797833936,11.88888888888889,1.6728971962616823,46.86363636363637,22,47.47812349243567,48.6,48.6,67.70745896871334,57.6,56.87842785762943,44.4,46.784387859289346,45.28564941888372,67.70745896871334,-8.5,18.666666666666668,36.888888888888886,38.9,59.0,53.0,46.86363636363637,45.28564941888372,48.6,0,34.142857142857146,25.0,46.86363636363637,45.28564941888372,13.19047619047619,10.7,26.0,45.28564941888372,1,18.0,25.0,26.0,45.28564941888372,46.86363636363637,45.28564941888372,1.0,5,LSG,SRH,"Rajiv Gandhi International Stadium, Hyderabad",SRH,Stoinis,202358,2023-05-13,74,74,0
48.791666666666664,0.0,24,0,36.2,0.0,18.625,0.0,1.4563758389261745,0.0,0.0,50.791666666666664,24,49.62513563045156,36.2,36.2,26.90167281044062,40.6,43.63790401321616,50.05,48.80301435901593,46.91711393202,26.90167281044062,32.500000000000014,17.565217391304348,47.285714285714285,60.42857142857143,0.0,0.0,41.2,59.25116032619108,41.2,5,41.2,0.0,41.2,59.25116032619108,17.0,0.0,69.5,20.506096654409877,2,65.5,0.0,69.5,20.506096654409877,50.791666666666664,46.91711393202,1.0,5,SRH,LSG,"Rajiv Gandhi International Stadium, Hyderabad",SRH,Tripathi,202358,2023-05-13,40,40,0
32.75,0.0,4,0,32.75,0.0,16.0,0.0,1.203125,0.0,0.0,34.75,4,38.673735102858195,34.75,34.75,30.313638294778585,34.75,30.313638294778585,34.75,30.313638294778585,30.313638294778585,30.313638294778585,26.000000000000004,135.33333333333334,30.5,35.0,0.0,0.0,34.75,30.313638294778585,34.75,0,32.75,0.0,34.75,30.313638294778585,16.0,0.0,61.0,30.313638294778585,1,53.0,0.0,61.0,30.313638294778585,34.75,30.313638294778585,1.0,4,SRH,LSG,"Rajiv Gandhi International Stadium, Hyderabad",SRH,Anmolpreet Singh,202358,2023-05-13,70,70,0
57.857142857142854,0.0,7,0,60.2,0.0,16.571428571428573,0.0,1.853448275862069,0.0,0.0,63.57142857142857,7,64.49002037273603,68.2,68.2,32.96513309543889,63.57142857142857,30.794248071445324,63.57142857142857,30.794248071445324,30.794248071445324,32.96513309543889,-27.499999999999993,3.8333333333333335,50.0,63.75,0.0,0.0,75.66666666666667,1.5275252316519468,75.66666666666667,3,66.33333333333333,0.0,75.66666666666667,1.5275252316519468,18.333333333333332,0.0,63.57142857142857,30.794248071445324,0,57.857142857142854,0.0,63.57142857142857,30.794248071445324,63.57142857142857,30.794248071445324,1.0,5,SRH,LSG,"Rajiv Gandhi International Stadium, Hyderabad",SRH,Klaasen,202358,2023-05-13,85,85,0
50.86363636363637,6.2,22,5,62.0,6.2,20.59090909090909,10.8,1.3885209713024282,54.0,1.462962962962963,53.36363636363637,22,54.40438413214592,70.4,70.4,64.7209394245788,51.7,53.62638239606405,57.55,49.323289043871185,48.92126371313443,64.7209394245788,-30.999999999999975,19.238095238095237,78.66666666666667,50.30769230769231,4.0,30.0,8.25,5.852349955359813,8.25,4,4.25,6.2,8.25,5.852349955359813,5.0,10.8,21.0,48.92126371313443,1,21.0,6.2,21.0,48.92126371313443,53.36363636363637,48.92126371313443,1.0,5,SRH,LSG,"Rajiv Gandhi International Stadium, Hyderabad",SRH,Abhishek Sharma,202358,2023-05-13,44,11,25
2.0,38.8,1,5,2.0,38.8,8.0,22.8,0.25,22.8,1.4385964912280702,40.8,5,41.430555346450475,40.8,40.8,33.10135948869774,40.8,33.10135948869774,40.8,33.10135948869774,33.10135948869774,33.10135948869774,-15.499999999999995,83.5,2.0,2.0,34.0,42.0,74.0,33.10135948869774,74.0,1,2.0,66.0,74.0,33.10135948869774,8.0,24.0,42.0,33.10135948869774,1,2.0,42.0,42.0,33.10135948869774,40.8,33.10135948869774,1.0,5,SRH,LSG,"Rajiv Gandhi International Stadium, Hyderabad",LSG,Fazalhaq Farooqi,202358,2023-05-13,6,0,6
20.375,29.6,24,20,13.6,22.2,10.375,19.2,1.2248995983935742,24.0,1.1927083333333333,47.72,25,46.3745115694781,36.4,36.4,42.700117095858175,45.7,57.0867760519019,49.05,48.70045390472573,45.41890208565886,42.700117095858175,-17.499999999999996,16.875,15.454545454545455,36.333333333333336,26.0,52.833333333333336,47.72,45.41890208565886,36.4,0,20.375,29.6,47.72,45.41890208565886,10.375,19.2,124.0,76.36753236814714,2,36.0,88.0,124.0,76.36753236814714,47.72,45.41890208565886,1.0,5,LSG,SRH,"Rajiv Gandhi International Stadium, Hyderabad",SRH,Krunal Pandya,202358,2023-05-13,74,0,74
65.375,0.0,16,0,86.4,0.0,23.875,0.0,1.513089005235602,0.0,0.0,72.125,16,74.05748934141545,95.2,95.2,114.80287452847163,75.0,85.28774824088158,72.125,73.16454059173748,73.16454059173748,114.80287452847163,-75.99999999999999,27.0,70.625,60.125,0.0,0.0,72.125,73.16454059173748,95.2,0,65.375,0.0,72.125,73.16454059173748,23.875,0.0,17.0,73.16454059173748,1,1.0,0.0,17.0,73.16454059173748,72.125,73.16454059173748,1.0,5,LSG,SRH,"Rajiv Gandhi International Stadium, Hyderabad",SRH,de Kock,202358,2023-05-13,83,55,0
1.5,44.1,2,10,1.5,36.4,2.0,23.4,0.75,19.5,1.2393162393162394,46.8,10,45.78955107209052,38.2,38.2,35.53449028760649,46.8,46.307666751845744,46.8,46.307666751845744,46.307666751845744,35.53449028760649,-39.0,39.44444444444444,1.5,1.5,39.666666666666664,67.66666666666667,51.25,68.8688366873339,51.25,4,1.5,50.5,51.25,68.8688366873339,2.0,24.0,46.8,46.307666751845744,0,1.5,44.1,46.8,46.307666751845744,46.8,46.307666751845744,1.0,5,SRH,LSG,"Rajiv Gandhi International Stadium, Hyderabad",LSG,Markande,202358,2023-05-13,21,0,21
27.5,1.0,8,1,33.6,1.0,13.375,6.0,1.233644859813084,100.0,1.3333333333333333,30.625,8,32.17057381462919,36.8,36.8,15.722595205626837,30.625,20.360588680796326,30.625,20.360588680796326,20.360588680796326,15.722595205626837,-10.499999999999995,57.714285714285715,46.5,25.8,1.0,1.0,37.333333333333336,21.07921567168317,37.333333333333336,3,32.0,1.0,37.333333333333336,21.07921567168317,20.666666666666668,6.0,21.0,31.11269837220809,2,20.5,1.0,21.0,31.11269837220809,30.625,20.360588680796326,1.0,5,SRH,LSG,"Rajiv Gandhi International Stadium, Hyderabad",SRH,Abdul Samad,202358,2023-05-13,79,71,0
45.333333333333336,8.125,21,8,19.2,7.2,19.714285714285715,9.75,1.3526570048309179,39.0,1.5384615384615385,49.43478260869565,23,48.64444935611627,30.2,30.2,38.538292645108186,43.8,41.47770485453601,48.7,40.00539437310134,39.97934249192896,38.538292645108186,-2.0000000000000018,18.363636363636363,41.166666666666664,50.5,15.25,7.0,59.5,40.18706259482024,59.5,4,41.75,15.5,59.5,40.18706259482024,20.75,12.0,8.5,4.949747468305833,2,5.0,7.0,8.5,4.949747468305833,49.43478260869565,39.97934249192896,1.0,5,SRH,LSG,"Rajiv Gandhi International Stadium, Hyderabad",SRH,Markram,202358,2023-05-13,56,48,0
7.6,41.904761904761905,5,21,7.6,27.0,2.8,21.38095238095238,1.5714285714285714,17.26923076923077,1.4721603563474388,45.23809523809524,21,43.46703710737527,30.2,30.2,41.25772654909623,27.0,32.72443871006635,45.8,43.405796362867676,42.38502655644415,41.25772654909623,12.000000000000005,20.25,2.0,12.666666666666666,31.727272727272727,67.0,45.23809523809524,42.38502655644415,30.2,0,7.6,41.904761904761905,45.23809523809524,42.38502655644415,2.8,21.38095238095238,127.0,42.38502655644415,1,7.6,127.0,127.0,42.38502655644415,45.23809523809524,42.38502655644415,1.0,5,LSG,SRH,"Rajiv Gandhi International Stadium, Hyderabad",SRH,Avesh Khan,202358,2023-05-13,21,0,21
5.666666666666667,34.833333333333336,9,24,5.2,39.8,5.111111111111111,21.875,0.8043478260869565,25.0,1.260952380952381,39.125,24,39.3449014768306,43.2,43.2,27.04071004984891,38.4,21.950449248756215,39.3,25.229681767815922,23.718113606344797,27.04071004984891,2.000000000000008,17.565217391304348,1.0,6.25,39.05882352941177,24.571428571428573,45.2,29.01206645518378,45.2,5,5.0,39.0,45.2,29.01206645518378,6.666666666666667,22.8,29.0,15.556349186104045,2,1.0,20.5,29.0,15.556349186104045,39.125,23.718113606344797,1.0,5,SRH,LSG,"Rajiv Gandhi International Stadium, Hyderabad",SRH,Bhuvneshwar,202358,2023-05-13,9,2,7
0.0,43.0,0,20,0.0,32.6,0.0,22.8,0.0,17.53846153846154,1.5614035087719298,44.8,20,43.33745428516318,35.8,35.8,20.0174923504419,28.4,20.83373332949341,44.8,31.53711264025625,31.53711264025625,20.0174923504419,-10.999999999999996,21.263157894736842,0.0,0.0,52.6,18.25,38.2,24.08734107368433,38.2,5,0.0,36.6,38.2,24.08734107368433,0.0,21.6,39.5,47.37615433949868,2,0.0,39.5,39.5,47.37615433949868,44.8,31.53711264025625,1.0,5,SRH,LSG,"Rajiv Gandhi International Stadium, Hyderabad",LSG,T Natarajan,202358,2023-05-13,8,0,8
42.416666666666664,0.0,24,0,25.2,0.0,15.291666666666666,0.0,1.5095367847411445,0.0,0.0,46.48,25,45.52141642437089,29.2,29.2,36.11370930823916,45.6,43.9904029937844,49.5,45.0806295197254,42.09029975342696,36.11370930823916,-16.000000000000007,16.833333333333332,43.714285714285715,47.733333333333334,0.0,0.0,46.48,42.09029975342696,29.2,0,42.416666666666664,0.0,46.48,42.09029975342696,15.291666666666666,0.0,30.5,3.5355339059327378,2,21.0,0.0,30.5,3.5355339059327378,46.48,42.09029975342696,1.0,5,LSG,SRH,"Rajiv Gandhi International Stadium, Hyderabad",SRH,Pooran,202358,2023-05-13,90,90,0
25.0,30.0,1,6,25.0,23.4,30.0,15.0,0.6333333333333333,15.0,1.211111111111111,35.5,6,35.31454250361401,28.4,28.4,33.52312634585265,35.5,34.66266002487403,35.5,34.66266002487403,34.66266002487403,33.52312634585265,23.000000000000004,4.8,25.0,25.0,45.25,2.0,35.5,34.66266002487403,28.4,0,25.0,30.0,35.5,34.66266002487403,30.0,15.0,71.0,34.66266002487403,1,25.0,63.0,71.0,34.66266002487403,35.5,34.66266002487403,1.0,5,LSG,SRH,"Rajiv Gandhi International Stadium, Hyderabad",SRH,Mishra,202358,2023-05-13,39,0,31
0.0,31.4,0,5,0.0,31.4,0.0,20.4,0.0,20.4,1.5392156862745099,35.4,5,35.96814546027518,35.4,35.4,45.374001366421275,35.4,45.374001366421275,35.4,45.374001366421275,45.374001366421275,45.374001366421275,-57.000000000000014,8.5,0.0,0.0,14.333333333333334,114.0,35.4,45.374001366421275,35.4,0,0.0,31.4,35.4,45.374001366421275,0.0,20.4,30.0,45.374001366421275,1,0.0,30.0,30.0,45.374001366421275,35.4,45.374001366421275,1.0,5,LSG,SRH,"Rajiv Gandhi International Stadium, Hyderabad",SRH,Yash Thakur,202358,2023-05-13,38,0,38
62.45454545454545,3.8,11,5,54.4,3.8,21.454545454545453,7.4,1.521186440677966,100.0,1.2972972972972974,65.63636363636364,11,64.32423964113812,57.2,57.2,51.6884900147025,57.2,46.34843878468591,65.63636363636364,52.117698965462246,52.117698965462246,51.6884900147025,41.500000000000014,3.6,85.4,66.0,4.0,8.0,65.63636363636364,52.117698965462246,57.2,0,62.45454545454545,3.8,65.63636363636364,52.117698965462246,21.454545454545453,7.4,28.0,52.117698965462246,1,21.0,7.0,28.0,52.117698965462246,65.63636363636364,52.117698965462246,1.0,5,LSG,SRH,"Rajiv Gandhi International Stadium, Hyderabad",SRH,Mayers,202358,2023-05-13,-3,-4,1
